Query,Result
106,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4991, http://db.uwaterloo.ca/~galuc/wsdbm/User3136, http://db.uwaterloo.ca/~galuc/wsdbm/User5986, http://db.uwaterloo.ca/~galuc/wsdbm/User10417, http://db.uwaterloo.ca/~galuc/wsdbm/User12169, http://db.uwaterloo.ca/~galuc/wsdbm/User16483, http://db.uwaterloo.ca/~galuc/wsdbm/User3480, http://db.uwaterloo.ca/~galuc/wsdbm/User2784, http://db.uwaterloo.ca/~galuc/wsdbm/User15511, http://db.uwaterloo.ca/~galuc/wsdbm/User8158, http://db.uwaterloo.ca/~galuc/wsdbm/User946, http://db.uwaterloo.ca/~galuc/wsdbm/User16849, http://db.uwaterloo.ca/~galuc/wsdbm/User4831, http://db.uwaterloo.ca/~galuc/wsdbm/User3027, http://db.uwaterloo.ca/~galuc/wsdbm/User16103, http://db.uwaterloo.ca/~galuc/wsdbm/User6975, http://db.uwaterloo.ca/~galuc/wsdbm/User3414, http://db.uwaterloo.ca/~galuc/wsdbm/User2262, http://db.uwaterloo.ca/~galuc/wsdbm/User19788, http://db.uwaterloo.ca/~galuc/wsdbm/User10480, http://db.uwaterloo.ca/~galuc/wsdbm/User17262, http://db.uwaterloo.ca/~galuc/wsdbm/User1462, http://db.uwaterloo.ca/~galuc/wsdbm/User14284, http://db.uwaterloo.ca/~galuc/wsdbm/User17626, http://db.uwaterloo.ca/~galuc/wsdbm/User10659, http://db.uwaterloo.ca/~galuc/wsdbm/User15151, http://db.uwaterloo.ca/~galuc/wsdbm/User15611, http://db.uwaterloo.ca/~galuc/wsdbm/User8283]"
107,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3783, http://db.uwaterloo.ca/~galuc/wsdbm/User9056, http://db.uwaterloo.ca/~galuc/wsdbm/User1202, http://db.uwaterloo.ca/~galuc/wsdbm/User10102, http://db.uwaterloo.ca/~galuc/wsdbm/User8441, http://db.uwaterloo.ca/~galuc/wsdbm/User18867, http://db.uwaterloo.ca/~galuc/wsdbm/User1444, http://db.uwaterloo.ca/~galuc/wsdbm/User6513, http://db.uwaterloo.ca/~galuc/wsdbm/User11095, http://db.uwaterloo.ca/~galuc/wsdbm/User181, http://db.uwaterloo.ca/~galuc/wsdbm/User14147, http://db.uwaterloo.ca/~galuc/wsdbm/User6771, http://db.uwaterloo.ca/~galuc/wsdbm/User7128, http://db.uwaterloo.ca/~galuc/wsdbm/User15414, http://db.uwaterloo.ca/~galuc/wsdbm/User11029, http://db.uwaterloo.ca/~galuc/wsdbm/User17356, http://db.uwaterloo.ca/~galuc/wsdbm/User9704, http://db.uwaterloo.ca/~galuc/wsdbm/User9306, http://db.uwaterloo.ca/~galuc/wsdbm/User19167, http://db.uwaterloo.ca/~galuc/wsdbm/User2599, http://db.uwaterloo.ca/~galuc/wsdbm/User8898, http://db.uwaterloo.ca/~galuc/wsdbm/User4323, http://db.uwaterloo.ca/~galuc/wsdbm/User8617, http://db.uwaterloo.ca/~galuc/wsdbm/User3744, http://db.uwaterloo.ca/~galuc/wsdbm/User9227, http://db.uwaterloo.ca/~galuc/wsdbm/User640]"
108,"[http://db.uwaterloo.ca/~galuc/wsdbm/User19670, http://db.uwaterloo.ca/~galuc/wsdbm/User10262, http://db.uwaterloo.ca/~galuc/wsdbm/User19490, http://db.uwaterloo.ca/~galuc/wsdbm/User9837, http://db.uwaterloo.ca/~galuc/wsdbm/User4775, http://db.uwaterloo.ca/~galuc/wsdbm/User15893, http://db.uwaterloo.ca/~galuc/wsdbm/User16027, http://db.uwaterloo.ca/~galuc/wsdbm/User14729, http://db.uwaterloo.ca/~galuc/wsdbm/User10001, http://db.uwaterloo.ca/~galuc/wsdbm/User763, http://db.uwaterloo.ca/~galuc/wsdbm/User8606, http://db.uwaterloo.ca/~galuc/wsdbm/User9930, http://db.uwaterloo.ca/~galuc/wsdbm/User16570, http://db.uwaterloo.ca/~galuc/wsdbm/User3125, http://db.uwaterloo.ca/~galuc/wsdbm/User11912, http://db.uwaterloo.ca/~galuc/wsdbm/User8127, http://db.uwaterloo.ca/~galuc/wsdbm/User7286, http://db.uwaterloo.ca/~galuc/wsdbm/User5193, http://db.uwaterloo.ca/~galuc/wsdbm/User1043, http://db.uwaterloo.ca/~galuc/wsdbm/User7671, http://db.uwaterloo.ca/~galuc/wsdbm/User8921, http://db.uwaterloo.ca/~galuc/wsdbm/User5063, http://db.uwaterloo.ca/~galuc/wsdbm/User5062, http://db.uwaterloo.ca/~galuc/wsdbm/User9181, http://db.uwaterloo.ca/~galuc/wsdbm/User17444, http://db.uwaterloo.ca/~galuc/wsdbm/User13077, http://db.uwaterloo.ca/~galuc/wsdbm/User7748, http://db.uwaterloo.ca/~galuc/wsdbm/User449, http://db.uwaterloo.ca/~galuc/wsdbm/User4727, http://db.uwaterloo.ca/~galuc/wsdbm/User3838, http://db.uwaterloo.ca/~galuc/wsdbm/User8617, http://db.uwaterloo.ca/~galuc/wsdbm/User19861, http://db.uwaterloo.ca/~galuc/wsdbm/User14346]"
109,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15323, http://db.uwaterloo.ca/~galuc/wsdbm/User17320, http://db.uwaterloo.ca/~galuc/wsdbm/User15400, http://db.uwaterloo.ca/~galuc/wsdbm/User8811, http://db.uwaterloo.ca/~galuc/wsdbm/User9174, http://db.uwaterloo.ca/~galuc/wsdbm/User16263, http://db.uwaterloo.ca/~galuc/wsdbm/User786, http://db.uwaterloo.ca/~galuc/wsdbm/User19954, http://db.uwaterloo.ca/~galuc/wsdbm/User16474, http://db.uwaterloo.ca/~galuc/wsdbm/User15053, http://db.uwaterloo.ca/~galuc/wsdbm/User16977, http://db.uwaterloo.ca/~galuc/wsdbm/User18864, http://db.uwaterloo.ca/~galuc/wsdbm/User11614, http://db.uwaterloo.ca/~galuc/wsdbm/User74, http://db.uwaterloo.ca/~galuc/wsdbm/User19309, http://db.uwaterloo.ca/~galuc/wsdbm/User4152, http://db.uwaterloo.ca/~galuc/wsdbm/User17493, http://db.uwaterloo.ca/~galuc/wsdbm/User10704, http://db.uwaterloo.ca/~galuc/wsdbm/User16295, http://db.uwaterloo.ca/~galuc/wsdbm/User1446, http://db.uwaterloo.ca/~galuc/wsdbm/User1335, http://db.uwaterloo.ca/~galuc/wsdbm/User19196, http://db.uwaterloo.ca/~galuc/wsdbm/User11502, http://db.uwaterloo.ca/~galuc/wsdbm/User6831, http://db.uwaterloo.ca/~galuc/wsdbm/User12830, http://db.uwaterloo.ca/~galuc/wsdbm/User138, http://db.uwaterloo.ca/~galuc/wsdbm/User5437, http://db.uwaterloo.ca/~galuc/wsdbm/User17444, http://db.uwaterloo.ca/~galuc/wsdbm/User18099, http://db.uwaterloo.ca/~galuc/wsdbm/User8044, http://db.uwaterloo.ca/~galuc/wsdbm/User1874, http://db.uwaterloo.ca/~galuc/wsdbm/User451, http://db.uwaterloo.ca/~galuc/wsdbm/User242, http://db.uwaterloo.ca/~galuc/wsdbm/User5559, http://db.uwaterloo.ca/~galuc/wsdbm/User3830, http://db.uwaterloo.ca/~galuc/wsdbm/User1209, http://db.uwaterloo.ca/~galuc/wsdbm/User8118, http://db.uwaterloo.ca/~galuc/wsdbm/User12607, http://db.uwaterloo.ca/~galuc/wsdbm/User14776, http://db.uwaterloo.ca/~galuc/wsdbm/User4764, http://db.uwaterloo.ca/~galuc/wsdbm/User9915]"
110,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8005, http://db.uwaterloo.ca/~galuc/wsdbm/User11714, http://db.uwaterloo.ca/~galuc/wsdbm/User15388, http://db.uwaterloo.ca/~galuc/wsdbm/User9255, http://db.uwaterloo.ca/~galuc/wsdbm/User10363, http://db.uwaterloo.ca/~galuc/wsdbm/User10696, http://db.uwaterloo.ca/~galuc/wsdbm/User9207, http://db.uwaterloo.ca/~galuc/wsdbm/User6159, http://db.uwaterloo.ca/~galuc/wsdbm/User12374, http://db.uwaterloo.ca/~galuc/wsdbm/User4877, http://db.uwaterloo.ca/~galuc/wsdbm/User14670, http://db.uwaterloo.ca/~galuc/wsdbm/User16929, http://db.uwaterloo.ca/~galuc/wsdbm/User11225, http://db.uwaterloo.ca/~galuc/wsdbm/User74, http://db.uwaterloo.ca/~galuc/wsdbm/User8813, http://db.uwaterloo.ca/~galuc/wsdbm/User6907, http://db.uwaterloo.ca/~galuc/wsdbm/User1182, http://db.uwaterloo.ca/~galuc/wsdbm/User991, http://db.uwaterloo.ca/~galuc/wsdbm/User11097, http://db.uwaterloo.ca/~galuc/wsdbm/User6821, http://db.uwaterloo.ca/~galuc/wsdbm/User5950, http://db.uwaterloo.ca/~galuc/wsdbm/User5090, http://db.uwaterloo.ca/~galuc/wsdbm/User14999, http://db.uwaterloo.ca/~galuc/wsdbm/User19386, http://db.uwaterloo.ca/~galuc/wsdbm/User3838, http://db.uwaterloo.ca/~galuc/wsdbm/User10871, http://db.uwaterloo.ca/~galuc/wsdbm/User14212, http://db.uwaterloo.ca/~galuc/wsdbm/User11989, http://db.uwaterloo.ca/~galuc/wsdbm/User4252, http://db.uwaterloo.ca/~galuc/wsdbm/User10914, http://db.uwaterloo.ca/~galuc/wsdbm/User12335, http://db.uwaterloo.ca/~galuc/wsdbm/User6092]"
111,"[http://db.uwaterloo.ca/~galuc/wsdbm/User7229, http://db.uwaterloo.ca/~galuc/wsdbm/User14920, http://db.uwaterloo.ca/~galuc/wsdbm/User10990, http://db.uwaterloo.ca/~galuc/wsdbm/User15357, http://db.uwaterloo.ca/~galuc/wsdbm/User14144, http://db.uwaterloo.ca/~galuc/wsdbm/User2738, http://db.uwaterloo.ca/~galuc/wsdbm/User4042, http://db.uwaterloo.ca/~galuc/wsdbm/User14390, http://db.uwaterloo.ca/~galuc/wsdbm/User18352, http://db.uwaterloo.ca/~galuc/wsdbm/User12622, http://db.uwaterloo.ca/~galuc/wsdbm/User15543, http://db.uwaterloo.ca/~galuc/wsdbm/User8206, http://db.uwaterloo.ca/~galuc/wsdbm/User17037, http://db.uwaterloo.ca/~galuc/wsdbm/User12260, http://db.uwaterloo.ca/~galuc/wsdbm/User14701, http://db.uwaterloo.ca/~galuc/wsdbm/User16037, http://db.uwaterloo.ca/~galuc/wsdbm/User3155, http://db.uwaterloo.ca/~galuc/wsdbm/User7398, http://db.uwaterloo.ca/~galuc/wsdbm/User2397, http://db.uwaterloo.ca/~galuc/wsdbm/User9242, http://db.uwaterloo.ca/~galuc/wsdbm/User4422, http://db.uwaterloo.ca/~galuc/wsdbm/User2490, http://db.uwaterloo.ca/~galuc/wsdbm/User7241, http://db.uwaterloo.ca/~galuc/wsdbm/User5098, http://db.uwaterloo.ca/~galuc/wsdbm/User9313, http://db.uwaterloo.ca/~galuc/wsdbm/User1762, http://db.uwaterloo.ca/~galuc/wsdbm/User18760, http://db.uwaterloo.ca/~galuc/wsdbm/User14055, http://db.uwaterloo.ca/~galuc/wsdbm/User18263, http://db.uwaterloo.ca/~galuc/wsdbm/User17482, http://db.uwaterloo.ca/~galuc/wsdbm/User8512, http://db.uwaterloo.ca/~galuc/wsdbm/User9596, http://db.uwaterloo.ca/~galuc/wsdbm/User15288]"
112,"[http://db.uwaterloo.ca/~galuc/wsdbm/User7316, http://db.uwaterloo.ca/~galuc/wsdbm/User17524, http://db.uwaterloo.ca/~galuc/wsdbm/User18926, http://db.uwaterloo.ca/~galuc/wsdbm/User6239, http://db.uwaterloo.ca/~galuc/wsdbm/User18053, http://db.uwaterloo.ca/~galuc/wsdbm/User12187, http://db.uwaterloo.ca/~galuc/wsdbm/User890, http://db.uwaterloo.ca/~galuc/wsdbm/User16048, http://db.uwaterloo.ca/~galuc/wsdbm/User7551, http://db.uwaterloo.ca/~galuc/wsdbm/User14772, http://db.uwaterloo.ca/~galuc/wsdbm/User10091, http://db.uwaterloo.ca/~galuc/wsdbm/User10959, http://db.uwaterloo.ca/~galuc/wsdbm/User4496, http://db.uwaterloo.ca/~galuc/wsdbm/User10777, http://db.uwaterloo.ca/~galuc/wsdbm/User10421, http://db.uwaterloo.ca/~galuc/wsdbm/User12548, http://db.uwaterloo.ca/~galuc/wsdbm/User560, http://db.uwaterloo.ca/~galuc/wsdbm/User2860, http://db.uwaterloo.ca/~galuc/wsdbm/User7135, http://db.uwaterloo.ca/~galuc/wsdbm/User2262, http://db.uwaterloo.ca/~galuc/wsdbm/User11664, http://db.uwaterloo.ca/~galuc/wsdbm/User4344, http://db.uwaterloo.ca/~galuc/wsdbm/User8708, http://db.uwaterloo.ca/~galuc/wsdbm/User11538, http://db.uwaterloo.ca/~galuc/wsdbm/User11636, http://db.uwaterloo.ca/~galuc/wsdbm/User3731, http://db.uwaterloo.ca/~galuc/wsdbm/User12240, http://db.uwaterloo.ca/~galuc/wsdbm/User14515, http://db.uwaterloo.ca/~galuc/wsdbm/User6687, http://db.uwaterloo.ca/~galuc/wsdbm/User604, http://db.uwaterloo.ca/~galuc/wsdbm/User19167, http://db.uwaterloo.ca/~galuc/wsdbm/User15461, http://db.uwaterloo.ca/~galuc/wsdbm/User4674, http://db.uwaterloo.ca/~galuc/wsdbm/User781, http://db.uwaterloo.ca/~galuc/wsdbm/User11512, http://db.uwaterloo.ca/~galuc/wsdbm/User12905, http://db.uwaterloo.ca/~galuc/wsdbm/User10772]"
113,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8005, http://db.uwaterloo.ca/~galuc/wsdbm/User2589, http://db.uwaterloo.ca/~galuc/wsdbm/User12271, http://db.uwaterloo.ca/~galuc/wsdbm/User9009, http://db.uwaterloo.ca/~galuc/wsdbm/User19728, http://db.uwaterloo.ca/~galuc/wsdbm/User16616, http://db.uwaterloo.ca/~galuc/wsdbm/User5987, http://db.uwaterloo.ca/~galuc/wsdbm/User12581, http://db.uwaterloo.ca/~galuc/wsdbm/User11225, http://db.uwaterloo.ca/~galuc/wsdbm/User8367, http://db.uwaterloo.ca/~galuc/wsdbm/User18068, http://db.uwaterloo.ca/~galuc/wsdbm/User10768, http://db.uwaterloo.ca/~galuc/wsdbm/User19361, http://db.uwaterloo.ca/~galuc/wsdbm/User1524, http://db.uwaterloo.ca/~galuc/wsdbm/User2477, http://db.uwaterloo.ca/~galuc/wsdbm/User14656, http://db.uwaterloo.ca/~galuc/wsdbm/User17262, http://db.uwaterloo.ca/~galuc/wsdbm/User14181, http://db.uwaterloo.ca/~galuc/wsdbm/User7604, http://db.uwaterloo.ca/~galuc/wsdbm/User6656, http://db.uwaterloo.ca/~galuc/wsdbm/User1072, http://db.uwaterloo.ca/~galuc/wsdbm/User13891, http://db.uwaterloo.ca/~galuc/wsdbm/User14382, http://db.uwaterloo.ca/~galuc/wsdbm/User1136, http://db.uwaterloo.ca/~galuc/wsdbm/User9720, http://db.uwaterloo.ca/~galuc/wsdbm/User17163, http://db.uwaterloo.ca/~galuc/wsdbm/User19778, http://db.uwaterloo.ca/~galuc/wsdbm/User9182]"
114,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9157, http://db.uwaterloo.ca/~galuc/wsdbm/User2139, http://db.uwaterloo.ca/~galuc/wsdbm/User1178, http://db.uwaterloo.ca/~galuc/wsdbm/User4798, http://db.uwaterloo.ca/~galuc/wsdbm/User3127, http://db.uwaterloo.ca/~galuc/wsdbm/User6752, http://db.uwaterloo.ca/~galuc/wsdbm/User7799, http://db.uwaterloo.ca/~galuc/wsdbm/User3487, http://db.uwaterloo.ca/~galuc/wsdbm/User1202, http://db.uwaterloo.ca/~galuc/wsdbm/User11480, http://db.uwaterloo.ca/~galuc/wsdbm/User8131, http://db.uwaterloo.ca/~galuc/wsdbm/User342, http://db.uwaterloo.ca/~galuc/wsdbm/User18597, http://db.uwaterloo.ca/~galuc/wsdbm/User19214, http://db.uwaterloo.ca/~galuc/wsdbm/User17062, http://db.uwaterloo.ca/~galuc/wsdbm/User13802, http://db.uwaterloo.ca/~galuc/wsdbm/User15543, http://db.uwaterloo.ca/~galuc/wsdbm/User1840, http://db.uwaterloo.ca/~galuc/wsdbm/User5234, http://db.uwaterloo.ca/~galuc/wsdbm/User8917, http://db.uwaterloo.ca/~galuc/wsdbm/User1033, http://db.uwaterloo.ca/~galuc/wsdbm/User14056, http://db.uwaterloo.ca/~galuc/wsdbm/User13170, http://db.uwaterloo.ca/~galuc/wsdbm/User10814, http://db.uwaterloo.ca/~galuc/wsdbm/User6778, http://db.uwaterloo.ca/~galuc/wsdbm/User974, http://db.uwaterloo.ca/~galuc/wsdbm/User12284, http://db.uwaterloo.ca/~galuc/wsdbm/User19621, http://db.uwaterloo.ca/~galuc/wsdbm/User2634, http://db.uwaterloo.ca/~galuc/wsdbm/User14073, http://db.uwaterloo.ca/~galuc/wsdbm/User6375, http://db.uwaterloo.ca/~galuc/wsdbm/User15873, http://db.uwaterloo.ca/~galuc/wsdbm/User11996, http://db.uwaterloo.ca/~galuc/wsdbm/User9135, http://db.uwaterloo.ca/~galuc/wsdbm/User15682, http://db.uwaterloo.ca/~galuc/wsdbm/User12850, http://db.uwaterloo.ca/~galuc/wsdbm/User6383]"
115,"[http://db.uwaterloo.ca/~galuc/wsdbm/User19064, http://db.uwaterloo.ca/~galuc/wsdbm/User3783, http://db.uwaterloo.ca/~galuc/wsdbm/User16176, http://db.uwaterloo.ca/~galuc/wsdbm/User10320, http://db.uwaterloo.ca/~galuc/wsdbm/User55, http://db.uwaterloo.ca/~galuc/wsdbm/User12718, http://db.uwaterloo.ca/~galuc/wsdbm/User9233, http://db.uwaterloo.ca/~galuc/wsdbm/User10064, http://db.uwaterloo.ca/~galuc/wsdbm/User3427, http://db.uwaterloo.ca/~galuc/wsdbm/User550, http://db.uwaterloo.ca/~galuc/wsdbm/User11225, http://db.uwaterloo.ca/~galuc/wsdbm/User8294, http://db.uwaterloo.ca/~galuc/wsdbm/User3709, http://db.uwaterloo.ca/~galuc/wsdbm/User2856, http://db.uwaterloo.ca/~galuc/wsdbm/User7234, http://db.uwaterloo.ca/~galuc/wsdbm/User13770, http://db.uwaterloo.ca/~galuc/wsdbm/User7500, http://db.uwaterloo.ca/~galuc/wsdbm/User2996, http://db.uwaterloo.ca/~galuc/wsdbm/User8519, http://db.uwaterloo.ca/~galuc/wsdbm/User1719, http://db.uwaterloo.ca/~galuc/wsdbm/User8860, http://db.uwaterloo.ca/~galuc/wsdbm/User17238, http://db.uwaterloo.ca/~galuc/wsdbm/User4674, http://db.uwaterloo.ca/~galuc/wsdbm/User10416, http://db.uwaterloo.ca/~galuc/wsdbm/User5573, http://db.uwaterloo.ca/~galuc/wsdbm/User3244, http://db.uwaterloo.ca/~galuc/wsdbm/User12773, http://db.uwaterloo.ca/~galuc/wsdbm/User12607, http://db.uwaterloo.ca/~galuc/wsdbm/User11630]"
116,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4752, http://db.uwaterloo.ca/~galuc/wsdbm/User8366, http://db.uwaterloo.ca/~galuc/wsdbm/User18009, http://db.uwaterloo.ca/~galuc/wsdbm/User4221, http://db.uwaterloo.ca/~galuc/wsdbm/User7907, http://db.uwaterloo.ca/~galuc/wsdbm/User280, http://db.uwaterloo.ca/~galuc/wsdbm/User19168, http://db.uwaterloo.ca/~galuc/wsdbm/User15515, http://db.uwaterloo.ca/~galuc/wsdbm/User18434, http://db.uwaterloo.ca/~galuc/wsdbm/User5352, http://db.uwaterloo.ca/~galuc/wsdbm/User6115, http://db.uwaterloo.ca/~galuc/wsdbm/User2711, http://db.uwaterloo.ca/~galuc/wsdbm/User3389, http://db.uwaterloo.ca/~galuc/wsdbm/User12484, http://db.uwaterloo.ca/~galuc/wsdbm/User13654, http://db.uwaterloo.ca/~galuc/wsdbm/User16860, http://db.uwaterloo.ca/~galuc/wsdbm/User17050, http://db.uwaterloo.ca/~galuc/wsdbm/User18242, http://db.uwaterloo.ca/~galuc/wsdbm/User8738, http://db.uwaterloo.ca/~galuc/wsdbm/User11279, http://db.uwaterloo.ca/~galuc/wsdbm/User2721, http://db.uwaterloo.ca/~galuc/wsdbm/User3516, http://db.uwaterloo.ca/~galuc/wsdbm/User4498, http://db.uwaterloo.ca/~galuc/wsdbm/User7633, http://db.uwaterloo.ca/~galuc/wsdbm/User3984]"
117,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15583, http://db.uwaterloo.ca/~galuc/wsdbm/User15175, http://db.uwaterloo.ca/~galuc/wsdbm/User17707, http://db.uwaterloo.ca/~galuc/wsdbm/User6480, http://db.uwaterloo.ca/~galuc/wsdbm/User11711, http://db.uwaterloo.ca/~galuc/wsdbm/User5294, http://db.uwaterloo.ca/~galuc/wsdbm/User1858, http://db.uwaterloo.ca/~galuc/wsdbm/User8458, http://db.uwaterloo.ca/~galuc/wsdbm/User16292, http://db.uwaterloo.ca/~galuc/wsdbm/User1057, http://db.uwaterloo.ca/~galuc/wsdbm/User17369, http://db.uwaterloo.ca/~galuc/wsdbm/User14570, http://db.uwaterloo.ca/~galuc/wsdbm/User15128, http://db.uwaterloo.ca/~galuc/wsdbm/User10456, http://db.uwaterloo.ca/~galuc/wsdbm/User10306, http://db.uwaterloo.ca/~galuc/wsdbm/User11116, http://db.uwaterloo.ca/~galuc/wsdbm/User15508, http://db.uwaterloo.ca/~galuc/wsdbm/User18371, http://db.uwaterloo.ca/~galuc/wsdbm/User19986, http://db.uwaterloo.ca/~galuc/wsdbm/User13946, http://db.uwaterloo.ca/~galuc/wsdbm/User13077, http://db.uwaterloo.ca/~galuc/wsdbm/User14353, http://db.uwaterloo.ca/~galuc/wsdbm/User6024, http://db.uwaterloo.ca/~galuc/wsdbm/User10063, http://db.uwaterloo.ca/~galuc/wsdbm/User3220, http://db.uwaterloo.ca/~galuc/wsdbm/User18250, http://db.uwaterloo.ca/~galuc/wsdbm/User6902, http://db.uwaterloo.ca/~galuc/wsdbm/User14913, http://db.uwaterloo.ca/~galuc/wsdbm/User19692, http://db.uwaterloo.ca/~galuc/wsdbm/User12317, http://db.uwaterloo.ca/~galuc/wsdbm/User3516, http://db.uwaterloo.ca/~galuc/wsdbm/User1252, http://db.uwaterloo.ca/~galuc/wsdbm/User11454]"
118,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3881, http://db.uwaterloo.ca/~galuc/wsdbm/User15400, http://db.uwaterloo.ca/~galuc/wsdbm/User15818, http://db.uwaterloo.ca/~galuc/wsdbm/User14317, http://db.uwaterloo.ca/~galuc/wsdbm/User6159, http://db.uwaterloo.ca/~galuc/wsdbm/User14230, http://db.uwaterloo.ca/~galuc/wsdbm/User7625, http://db.uwaterloo.ca/~galuc/wsdbm/User19672, http://db.uwaterloo.ca/~galuc/wsdbm/User3121, http://db.uwaterloo.ca/~galuc/wsdbm/User1179, http://db.uwaterloo.ca/~galuc/wsdbm/User19945, http://db.uwaterloo.ca/~galuc/wsdbm/User19476, http://db.uwaterloo.ca/~galuc/wsdbm/User10515, http://db.uwaterloo.ca/~galuc/wsdbm/User10936, http://db.uwaterloo.ca/~galuc/wsdbm/User6399, http://db.uwaterloo.ca/~galuc/wsdbm/User13823, http://db.uwaterloo.ca/~galuc/wsdbm/User14034, http://db.uwaterloo.ca/~galuc/wsdbm/User346, http://db.uwaterloo.ca/~galuc/wsdbm/User8145, http://db.uwaterloo.ca/~galuc/wsdbm/User12002, http://db.uwaterloo.ca/~galuc/wsdbm/User9414, http://db.uwaterloo.ca/~galuc/wsdbm/User4298, http://db.uwaterloo.ca/~galuc/wsdbm/User3439, http://db.uwaterloo.ca/~galuc/wsdbm/User15135, http://db.uwaterloo.ca/~galuc/wsdbm/User5537, http://db.uwaterloo.ca/~galuc/wsdbm/User5277, http://db.uwaterloo.ca/~galuc/wsdbm/User7589, http://db.uwaterloo.ca/~galuc/wsdbm/User16421, http://db.uwaterloo.ca/~galuc/wsdbm/User1522, http://db.uwaterloo.ca/~galuc/wsdbm/User12317, http://db.uwaterloo.ca/~galuc/wsdbm/User4868, http://db.uwaterloo.ca/~galuc/wsdbm/User8204]"
119,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9584, http://db.uwaterloo.ca/~galuc/wsdbm/User10700, http://db.uwaterloo.ca/~galuc/wsdbm/User9388, http://db.uwaterloo.ca/~galuc/wsdbm/User4748, http://db.uwaterloo.ca/~galuc/wsdbm/User11328, http://db.uwaterloo.ca/~galuc/wsdbm/User14512, http://db.uwaterloo.ca/~galuc/wsdbm/User6263, http://db.uwaterloo.ca/~galuc/wsdbm/User486, http://db.uwaterloo.ca/~galuc/wsdbm/User11381, http://db.uwaterloo.ca/~galuc/wsdbm/User17760, http://db.uwaterloo.ca/~galuc/wsdbm/User2375, http://db.uwaterloo.ca/~galuc/wsdbm/User12758, http://db.uwaterloo.ca/~galuc/wsdbm/User17437, http://db.uwaterloo.ca/~galuc/wsdbm/User18117, http://db.uwaterloo.ca/~galuc/wsdbm/User9869, http://db.uwaterloo.ca/~galuc/wsdbm/User6024, http://db.uwaterloo.ca/~galuc/wsdbm/User12527, http://db.uwaterloo.ca/~galuc/wsdbm/User934, http://db.uwaterloo.ca/~galuc/wsdbm/User10775, http://db.uwaterloo.ca/~galuc/wsdbm/User6656, http://db.uwaterloo.ca/~galuc/wsdbm/User6677, http://db.uwaterloo.ca/~galuc/wsdbm/User1756, http://db.uwaterloo.ca/~galuc/wsdbm/User5177, http://db.uwaterloo.ca/~galuc/wsdbm/User13707, http://db.uwaterloo.ca/~galuc/wsdbm/User13007]"
120,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13600, http://db.uwaterloo.ca/~galuc/wsdbm/User19533, http://db.uwaterloo.ca/~galuc/wsdbm/User17837, http://db.uwaterloo.ca/~galuc/wsdbm/User10366, http://db.uwaterloo.ca/~galuc/wsdbm/User4411, http://db.uwaterloo.ca/~galuc/wsdbm/User14378, http://db.uwaterloo.ca/~galuc/wsdbm/User3502, http://db.uwaterloo.ca/~galuc/wsdbm/User2415, http://db.uwaterloo.ca/~galuc/wsdbm/User10396, http://db.uwaterloo.ca/~galuc/wsdbm/User9628, http://db.uwaterloo.ca/~galuc/wsdbm/User19954, http://db.uwaterloo.ca/~galuc/wsdbm/User5021, http://db.uwaterloo.ca/~galuc/wsdbm/User18901, http://db.uwaterloo.ca/~galuc/wsdbm/User17557, http://db.uwaterloo.ca/~galuc/wsdbm/User8262, http://db.uwaterloo.ca/~galuc/wsdbm/User6926, http://db.uwaterloo.ca/~galuc/wsdbm/User12425, http://db.uwaterloo.ca/~galuc/wsdbm/User19788, http://db.uwaterloo.ca/~galuc/wsdbm/User17245, http://db.uwaterloo.ca/~galuc/wsdbm/User13180, http://db.uwaterloo.ca/~galuc/wsdbm/User19901, http://db.uwaterloo.ca/~galuc/wsdbm/User8493, http://db.uwaterloo.ca/~galuc/wsdbm/User14864, http://db.uwaterloo.ca/~galuc/wsdbm/User14055, http://db.uwaterloo.ca/~galuc/wsdbm/User4652, http://db.uwaterloo.ca/~galuc/wsdbm/User18263, http://db.uwaterloo.ca/~galuc/wsdbm/User10720, http://db.uwaterloo.ca/~galuc/wsdbm/User2664, http://db.uwaterloo.ca/~galuc/wsdbm/User3498, http://db.uwaterloo.ca/~galuc/wsdbm/User18316, http://db.uwaterloo.ca/~galuc/wsdbm/User7972, http://db.uwaterloo.ca/~galuc/wsdbm/User15665, http://db.uwaterloo.ca/~galuc/wsdbm/User2668]"
