Query,Result
208,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2522, http://db.uwaterloo.ca/~galuc/wsdbm/User2857, http://db.uwaterloo.ca/~galuc/wsdbm/User3787, http://db.uwaterloo.ca/~galuc/wsdbm/User4095, http://db.uwaterloo.ca/~galuc/wsdbm/User4119, http://db.uwaterloo.ca/~galuc/wsdbm/User5280, http://db.uwaterloo.ca/~galuc/wsdbm/User7081, http://db.uwaterloo.ca/~galuc/wsdbm/User7662, http://db.uwaterloo.ca/~galuc/wsdbm/User8287, http://db.uwaterloo.ca/~galuc/wsdbm/User8652, http://db.uwaterloo.ca/~galuc/wsdbm/User9374, http://db.uwaterloo.ca/~galuc/wsdbm/User10624, http://db.uwaterloo.ca/~galuc/wsdbm/User11211, http://db.uwaterloo.ca/~galuc/wsdbm/User15227, http://db.uwaterloo.ca/~galuc/wsdbm/User16700, http://db.uwaterloo.ca/~galuc/wsdbm/User16731, http://db.uwaterloo.ca/~galuc/wsdbm/User17464, http://db.uwaterloo.ca/~galuc/wsdbm/User19540, http://db.uwaterloo.ca/~galuc/wsdbm/User19904]"
209,"[http://db.uwaterloo.ca/~galuc/wsdbm/User656, http://db.uwaterloo.ca/~galuc/wsdbm/User733, http://db.uwaterloo.ca/~galuc/wsdbm/User798, http://db.uwaterloo.ca/~galuc/wsdbm/User1232, http://db.uwaterloo.ca/~galuc/wsdbm/User1290, http://db.uwaterloo.ca/~galuc/wsdbm/User1374, http://db.uwaterloo.ca/~galuc/wsdbm/User1716, http://db.uwaterloo.ca/~galuc/wsdbm/User1792, http://db.uwaterloo.ca/~galuc/wsdbm/User2290, http://db.uwaterloo.ca/~galuc/wsdbm/User3054, http://db.uwaterloo.ca/~galuc/wsdbm/User3249, http://db.uwaterloo.ca/~galuc/wsdbm/User3395, http://db.uwaterloo.ca/~galuc/wsdbm/User3448, http://db.uwaterloo.ca/~galuc/wsdbm/User3906, http://db.uwaterloo.ca/~galuc/wsdbm/User3975, http://db.uwaterloo.ca/~galuc/wsdbm/User4144, http://db.uwaterloo.ca/~galuc/wsdbm/User4160, http://db.uwaterloo.ca/~galuc/wsdbm/User4182, http://db.uwaterloo.ca/~galuc/wsdbm/User4253, http://db.uwaterloo.ca/~galuc/wsdbm/User4380, http://db.uwaterloo.ca/~galuc/wsdbm/User4663, http://db.uwaterloo.ca/~galuc/wsdbm/User4800, http://db.uwaterloo.ca/~galuc/wsdbm/User4878, http://db.uwaterloo.ca/~galuc/wsdbm/User4886, http://db.uwaterloo.ca/~galuc/wsdbm/User5022, http://db.uwaterloo.ca/~galuc/wsdbm/User5141, http://db.uwaterloo.ca/~galuc/wsdbm/User5238, http://db.uwaterloo.ca/~galuc/wsdbm/User5386, http://db.uwaterloo.ca/~galuc/wsdbm/User5390, http://db.uwaterloo.ca/~galuc/wsdbm/User5603, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User6134, http://db.uwaterloo.ca/~galuc/wsdbm/User6175, http://db.uwaterloo.ca/~galuc/wsdbm/User6193, http://db.uwaterloo.ca/~galuc/wsdbm/User6508, http://db.uwaterloo.ca/~galuc/wsdbm/User7106, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User7237, http://db.uwaterloo.ca/~galuc/wsdbm/User7736, http://db.uwaterloo.ca/~galuc/wsdbm/User8145, http://db.uwaterloo.ca/~galuc/wsdbm/User8444, http://db.uwaterloo.ca/~galuc/wsdbm/User8530, http://db.uwaterloo.ca/~galuc/wsdbm/User9185, http://db.uwaterloo.ca/~galuc/wsdbm/User9215, http://db.uwaterloo.ca/~galuc/wsdbm/User9262, http://db.uwaterloo.ca/~galuc/wsdbm/User9287, http://db.uwaterloo.ca/~galuc/wsdbm/User9761, http://db.uwaterloo.ca/~galuc/wsdbm/User10686, http://db.uwaterloo.ca/~galuc/wsdbm/User10926, http://db.uwaterloo.ca/~galuc/wsdbm/User10933, http://db.uwaterloo.ca/~galuc/wsdbm/User11478, http://db.uwaterloo.ca/~galuc/wsdbm/User11498, http://db.uwaterloo.ca/~galuc/wsdbm/User11910, http://db.uwaterloo.ca/~galuc/wsdbm/User12133, http://db.uwaterloo.ca/~galuc/wsdbm/User12377, http://db.uwaterloo.ca/~galuc/wsdbm/User12381, http://db.uwaterloo.ca/~galuc/wsdbm/User12417, http://db.uwaterloo.ca/~galuc/wsdbm/User12481, http://db.uwaterloo.ca/~galuc/wsdbm/User12573, http://db.uwaterloo.ca/~galuc/wsdbm/User13428, http://db.uwaterloo.ca/~galuc/wsdbm/User13602, http://db.uwaterloo.ca/~galuc/wsdbm/User14085, http://db.uwaterloo.ca/~galuc/wsdbm/User14344, http://db.uwaterloo.ca/~galuc/wsdbm/User14346, http://db.uwaterloo.ca/~galuc/wsdbm/User14865, http://db.uwaterloo.ca/~galuc/wsdbm/User14886, http://db.uwaterloo.ca/~galuc/wsdbm/User15001, http://db.uwaterloo.ca/~galuc/wsdbm/User15607, http://db.uwaterloo.ca/~galuc/wsdbm/User15852, http://db.uwaterloo.ca/~galuc/wsdbm/User16452, http://db.uwaterloo.ca/~galuc/wsdbm/User16631, http://db.uwaterloo.ca/~galuc/wsdbm/User16790, http://db.uwaterloo.ca/~galuc/wsdbm/User16872, http://db.uwaterloo.ca/~galuc/wsdbm/User17107, http://db.uwaterloo.ca/~galuc/wsdbm/User17209, http://db.uwaterloo.ca/~galuc/wsdbm/User17278, http://db.uwaterloo.ca/~galuc/wsdbm/User17455, http://db.uwaterloo.ca/~galuc/wsdbm/User17683, http://db.uwaterloo.ca/~galuc/wsdbm/User18332, http://db.uwaterloo.ca/~galuc/wsdbm/User18467, http://db.uwaterloo.ca/~galuc/wsdbm/User18496, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User18654, http://db.uwaterloo.ca/~galuc/wsdbm/User18860, http://db.uwaterloo.ca/~galuc/wsdbm/User18881, http://db.uwaterloo.ca/~galuc/wsdbm/User18902, http://db.uwaterloo.ca/~galuc/wsdbm/User19033, http://db.uwaterloo.ca/~galuc/wsdbm/User19097, http://db.uwaterloo.ca/~galuc/wsdbm/User19133, http://db.uwaterloo.ca/~galuc/wsdbm/User19207, http://db.uwaterloo.ca/~galuc/wsdbm/User19453, http://db.uwaterloo.ca/~galuc/wsdbm/User19566, http://db.uwaterloo.ca/~galuc/wsdbm/User19606]"
210,"[http://db.uwaterloo.ca/~galuc/wsdbm/User656, http://db.uwaterloo.ca/~galuc/wsdbm/User733, http://db.uwaterloo.ca/~galuc/wsdbm/User798, http://db.uwaterloo.ca/~galuc/wsdbm/User1232, http://db.uwaterloo.ca/~galuc/wsdbm/User1290, http://db.uwaterloo.ca/~galuc/wsdbm/User1374, http://db.uwaterloo.ca/~galuc/wsdbm/User1716, http://db.uwaterloo.ca/~galuc/wsdbm/User1792, http://db.uwaterloo.ca/~galuc/wsdbm/User2290, http://db.uwaterloo.ca/~galuc/wsdbm/User3054, http://db.uwaterloo.ca/~galuc/wsdbm/User3249, http://db.uwaterloo.ca/~galuc/wsdbm/User3395, http://db.uwaterloo.ca/~galuc/wsdbm/User3448, http://db.uwaterloo.ca/~galuc/wsdbm/User3906, http://db.uwaterloo.ca/~galuc/wsdbm/User3975, http://db.uwaterloo.ca/~galuc/wsdbm/User4144, http://db.uwaterloo.ca/~galuc/wsdbm/User4160, http://db.uwaterloo.ca/~galuc/wsdbm/User4182, http://db.uwaterloo.ca/~galuc/wsdbm/User4253, http://db.uwaterloo.ca/~galuc/wsdbm/User4380, http://db.uwaterloo.ca/~galuc/wsdbm/User4663, http://db.uwaterloo.ca/~galuc/wsdbm/User4800, http://db.uwaterloo.ca/~galuc/wsdbm/User4878, http://db.uwaterloo.ca/~galuc/wsdbm/User4886, http://db.uwaterloo.ca/~galuc/wsdbm/User5022, http://db.uwaterloo.ca/~galuc/wsdbm/User5141, http://db.uwaterloo.ca/~galuc/wsdbm/User5238, http://db.uwaterloo.ca/~galuc/wsdbm/User5386, http://db.uwaterloo.ca/~galuc/wsdbm/User5390, http://db.uwaterloo.ca/~galuc/wsdbm/User5603, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User6134, http://db.uwaterloo.ca/~galuc/wsdbm/User6175, http://db.uwaterloo.ca/~galuc/wsdbm/User6193, http://db.uwaterloo.ca/~galuc/wsdbm/User6508, http://db.uwaterloo.ca/~galuc/wsdbm/User7106, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User7237, http://db.uwaterloo.ca/~galuc/wsdbm/User7736, http://db.uwaterloo.ca/~galuc/wsdbm/User8145, http://db.uwaterloo.ca/~galuc/wsdbm/User8444, http://db.uwaterloo.ca/~galuc/wsdbm/User8530, http://db.uwaterloo.ca/~galuc/wsdbm/User9185, http://db.uwaterloo.ca/~galuc/wsdbm/User9215, http://db.uwaterloo.ca/~galuc/wsdbm/User9262, http://db.uwaterloo.ca/~galuc/wsdbm/User9287, http://db.uwaterloo.ca/~galuc/wsdbm/User9761, http://db.uwaterloo.ca/~galuc/wsdbm/User10686, http://db.uwaterloo.ca/~galuc/wsdbm/User10926, http://db.uwaterloo.ca/~galuc/wsdbm/User10933, http://db.uwaterloo.ca/~galuc/wsdbm/User11478, http://db.uwaterloo.ca/~galuc/wsdbm/User11498, http://db.uwaterloo.ca/~galuc/wsdbm/User11910, http://db.uwaterloo.ca/~galuc/wsdbm/User12133, http://db.uwaterloo.ca/~galuc/wsdbm/User12377, http://db.uwaterloo.ca/~galuc/wsdbm/User12381, http://db.uwaterloo.ca/~galuc/wsdbm/User12417, http://db.uwaterloo.ca/~galuc/wsdbm/User12481, http://db.uwaterloo.ca/~galuc/wsdbm/User12573, http://db.uwaterloo.ca/~galuc/wsdbm/User13428, http://db.uwaterloo.ca/~galuc/wsdbm/User13602, http://db.uwaterloo.ca/~galuc/wsdbm/User14085, http://db.uwaterloo.ca/~galuc/wsdbm/User14344, http://db.uwaterloo.ca/~galuc/wsdbm/User14346, http://db.uwaterloo.ca/~galuc/wsdbm/User14865, http://db.uwaterloo.ca/~galuc/wsdbm/User14886, http://db.uwaterloo.ca/~galuc/wsdbm/User15001, http://db.uwaterloo.ca/~galuc/wsdbm/User15607, http://db.uwaterloo.ca/~galuc/wsdbm/User15852, http://db.uwaterloo.ca/~galuc/wsdbm/User16452, http://db.uwaterloo.ca/~galuc/wsdbm/User16631, http://db.uwaterloo.ca/~galuc/wsdbm/User16790, http://db.uwaterloo.ca/~galuc/wsdbm/User16872, http://db.uwaterloo.ca/~galuc/wsdbm/User17107, http://db.uwaterloo.ca/~galuc/wsdbm/User17209, http://db.uwaterloo.ca/~galuc/wsdbm/User17278, http://db.uwaterloo.ca/~galuc/wsdbm/User17455, http://db.uwaterloo.ca/~galuc/wsdbm/User17683, http://db.uwaterloo.ca/~galuc/wsdbm/User18332, http://db.uwaterloo.ca/~galuc/wsdbm/User18467, http://db.uwaterloo.ca/~galuc/wsdbm/User18496, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User18654, http://db.uwaterloo.ca/~galuc/wsdbm/User18860, http://db.uwaterloo.ca/~galuc/wsdbm/User18881, http://db.uwaterloo.ca/~galuc/wsdbm/User18902, http://db.uwaterloo.ca/~galuc/wsdbm/User19033, http://db.uwaterloo.ca/~galuc/wsdbm/User19097, http://db.uwaterloo.ca/~galuc/wsdbm/User19133, http://db.uwaterloo.ca/~galuc/wsdbm/User19207, http://db.uwaterloo.ca/~galuc/wsdbm/User19453, http://db.uwaterloo.ca/~galuc/wsdbm/User19566, http://db.uwaterloo.ca/~galuc/wsdbm/User19606]"
211,"[http://db.uwaterloo.ca/~galuc/wsdbm/User348, http://db.uwaterloo.ca/~galuc/wsdbm/User1700, http://db.uwaterloo.ca/~galuc/wsdbm/User4906, http://db.uwaterloo.ca/~galuc/wsdbm/User5338, http://db.uwaterloo.ca/~galuc/wsdbm/User6112, http://db.uwaterloo.ca/~galuc/wsdbm/User8287, http://db.uwaterloo.ca/~galuc/wsdbm/User10290, http://db.uwaterloo.ca/~galuc/wsdbm/User11109, http://db.uwaterloo.ca/~galuc/wsdbm/User11173, http://db.uwaterloo.ca/~galuc/wsdbm/User12420, http://db.uwaterloo.ca/~galuc/wsdbm/User12866, http://db.uwaterloo.ca/~galuc/wsdbm/User13853, http://db.uwaterloo.ca/~galuc/wsdbm/User16428, http://db.uwaterloo.ca/~galuc/wsdbm/User17202, http://db.uwaterloo.ca/~galuc/wsdbm/User17464, http://db.uwaterloo.ca/~galuc/wsdbm/User18882]"
212,"[http://db.uwaterloo.ca/~galuc/wsdbm/User5073, http://db.uwaterloo.ca/~galuc/wsdbm/User18019]"
213,"[http://db.uwaterloo.ca/~galuc/wsdbm/User495, http://db.uwaterloo.ca/~galuc/wsdbm/User1183, http://db.uwaterloo.ca/~galuc/wsdbm/User1200, http://db.uwaterloo.ca/~galuc/wsdbm/User3422, http://db.uwaterloo.ca/~galuc/wsdbm/User6167, http://db.uwaterloo.ca/~galuc/wsdbm/User8312, http://db.uwaterloo.ca/~galuc/wsdbm/User10704, http://db.uwaterloo.ca/~galuc/wsdbm/User11203, http://db.uwaterloo.ca/~galuc/wsdbm/User12344, http://db.uwaterloo.ca/~galuc/wsdbm/User12384, http://db.uwaterloo.ca/~galuc/wsdbm/User14266, http://db.uwaterloo.ca/~galuc/wsdbm/User17736]"
214,[http://db.uwaterloo.ca/~galuc/wsdbm/User16678]
215,"[http://db.uwaterloo.ca/~galuc/wsdbm/User171, http://db.uwaterloo.ca/~galuc/wsdbm/User798, http://db.uwaterloo.ca/~galuc/wsdbm/User1013, http://db.uwaterloo.ca/~galuc/wsdbm/User1232, http://db.uwaterloo.ca/~galuc/wsdbm/User1487, http://db.uwaterloo.ca/~galuc/wsdbm/User1547, http://db.uwaterloo.ca/~galuc/wsdbm/User2096, http://db.uwaterloo.ca/~galuc/wsdbm/User2177, http://db.uwaterloo.ca/~galuc/wsdbm/User2202, http://db.uwaterloo.ca/~galuc/wsdbm/User2421, http://db.uwaterloo.ca/~galuc/wsdbm/User2545, http://db.uwaterloo.ca/~galuc/wsdbm/User2823, http://db.uwaterloo.ca/~galuc/wsdbm/User2838, http://db.uwaterloo.ca/~galuc/wsdbm/User4886, http://db.uwaterloo.ca/~galuc/wsdbm/User5010, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User6130, http://db.uwaterloo.ca/~galuc/wsdbm/User6193, http://db.uwaterloo.ca/~galuc/wsdbm/User6312, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User7736, http://db.uwaterloo.ca/~galuc/wsdbm/User7802, http://db.uwaterloo.ca/~galuc/wsdbm/User7887, http://db.uwaterloo.ca/~galuc/wsdbm/User7935, http://db.uwaterloo.ca/~galuc/wsdbm/User8755, http://db.uwaterloo.ca/~galuc/wsdbm/User9296, http://db.uwaterloo.ca/~galuc/wsdbm/User10329, http://db.uwaterloo.ca/~galuc/wsdbm/User10662, http://db.uwaterloo.ca/~galuc/wsdbm/User11226, http://db.uwaterloo.ca/~galuc/wsdbm/User11273, http://db.uwaterloo.ca/~galuc/wsdbm/User11366, http://db.uwaterloo.ca/~galuc/wsdbm/User11376, http://db.uwaterloo.ca/~galuc/wsdbm/User11751, http://db.uwaterloo.ca/~galuc/wsdbm/User13057, http://db.uwaterloo.ca/~galuc/wsdbm/User13889, http://db.uwaterloo.ca/~galuc/wsdbm/User14666, http://db.uwaterloo.ca/~galuc/wsdbm/User14755, http://db.uwaterloo.ca/~galuc/wsdbm/User15246, http://db.uwaterloo.ca/~galuc/wsdbm/User15350, http://db.uwaterloo.ca/~galuc/wsdbm/User15354, http://db.uwaterloo.ca/~galuc/wsdbm/User15443, http://db.uwaterloo.ca/~galuc/wsdbm/User15557, http://db.uwaterloo.ca/~galuc/wsdbm/User15607, http://db.uwaterloo.ca/~galuc/wsdbm/User15703, http://db.uwaterloo.ca/~galuc/wsdbm/User15887, http://db.uwaterloo.ca/~galuc/wsdbm/User16215, http://db.uwaterloo.ca/~galuc/wsdbm/User16426, http://db.uwaterloo.ca/~galuc/wsdbm/User16971, http://db.uwaterloo.ca/~galuc/wsdbm/User17150, http://db.uwaterloo.ca/~galuc/wsdbm/User17235, http://db.uwaterloo.ca/~galuc/wsdbm/User17413, http://db.uwaterloo.ca/~galuc/wsdbm/User18358, http://db.uwaterloo.ca/~galuc/wsdbm/User18509, http://db.uwaterloo.ca/~galuc/wsdbm/User18618, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User18860, http://db.uwaterloo.ca/~galuc/wsdbm/User19699]"
216,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2045, http://db.uwaterloo.ca/~galuc/wsdbm/User10876]"
217,"[http://db.uwaterloo.ca/~galuc/wsdbm/User1, http://db.uwaterloo.ca/~galuc/wsdbm/User632, http://db.uwaterloo.ca/~galuc/wsdbm/User1803, http://db.uwaterloo.ca/~galuc/wsdbm/User2229, http://db.uwaterloo.ca/~galuc/wsdbm/User4512, http://db.uwaterloo.ca/~galuc/wsdbm/User5190, http://db.uwaterloo.ca/~galuc/wsdbm/User5831, http://db.uwaterloo.ca/~galuc/wsdbm/User5902, http://db.uwaterloo.ca/~galuc/wsdbm/User6305, http://db.uwaterloo.ca/~galuc/wsdbm/User6418, http://db.uwaterloo.ca/~galuc/wsdbm/User6497, http://db.uwaterloo.ca/~galuc/wsdbm/User9596, http://db.uwaterloo.ca/~galuc/wsdbm/User13859, http://db.uwaterloo.ca/~galuc/wsdbm/User14837]"
218,[]
219,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2229, http://db.uwaterloo.ca/~galuc/wsdbm/User5190, http://db.uwaterloo.ca/~galuc/wsdbm/User9596, http://db.uwaterloo.ca/~galuc/wsdbm/User12517, http://db.uwaterloo.ca/~galuc/wsdbm/User12759, http://db.uwaterloo.ca/~galuc/wsdbm/User19465]"
220,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3481, http://db.uwaterloo.ca/~galuc/wsdbm/User4055, http://db.uwaterloo.ca/~galuc/wsdbm/User5158, http://db.uwaterloo.ca/~galuc/wsdbm/User5808, http://db.uwaterloo.ca/~galuc/wsdbm/User7011, http://db.uwaterloo.ca/~galuc/wsdbm/User7208, http://db.uwaterloo.ca/~galuc/wsdbm/User7507, http://db.uwaterloo.ca/~galuc/wsdbm/User8810, http://db.uwaterloo.ca/~galuc/wsdbm/User9012, http://db.uwaterloo.ca/~galuc/wsdbm/User9084, http://db.uwaterloo.ca/~galuc/wsdbm/User9099, http://db.uwaterloo.ca/~galuc/wsdbm/User10887, http://db.uwaterloo.ca/~galuc/wsdbm/User11043, http://db.uwaterloo.ca/~galuc/wsdbm/User12275, http://db.uwaterloo.ca/~galuc/wsdbm/User12622, http://db.uwaterloo.ca/~galuc/wsdbm/User13759, http://db.uwaterloo.ca/~galuc/wsdbm/User13832, http://db.uwaterloo.ca/~galuc/wsdbm/User13836, http://db.uwaterloo.ca/~galuc/wsdbm/User14301, http://db.uwaterloo.ca/~galuc/wsdbm/User14382, http://db.uwaterloo.ca/~galuc/wsdbm/User15965, http://db.uwaterloo.ca/~galuc/wsdbm/User16468, http://db.uwaterloo.ca/~galuc/wsdbm/User18888, http://db.uwaterloo.ca/~galuc/wsdbm/User19304, http://db.uwaterloo.ca/~galuc/wsdbm/User19696, http://db.uwaterloo.ca/~galuc/wsdbm/User19724]"
221,[]
222,"[http://db.uwaterloo.ca/~galuc/wsdbm/User256, http://db.uwaterloo.ca/~galuc/wsdbm/User590, http://db.uwaterloo.ca/~galuc/wsdbm/User1547, http://db.uwaterloo.ca/~galuc/wsdbm/User2177, http://db.uwaterloo.ca/~galuc/wsdbm/User2572, http://db.uwaterloo.ca/~galuc/wsdbm/User2712, http://db.uwaterloo.ca/~galuc/wsdbm/User3395, http://db.uwaterloo.ca/~galuc/wsdbm/User3872, http://db.uwaterloo.ca/~galuc/wsdbm/User3940, http://db.uwaterloo.ca/~galuc/wsdbm/User4409, http://db.uwaterloo.ca/~galuc/wsdbm/User4800, http://db.uwaterloo.ca/~galuc/wsdbm/User5205, http://db.uwaterloo.ca/~galuc/wsdbm/User5507, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User6329, http://db.uwaterloo.ca/~galuc/wsdbm/User6394, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User8876, http://db.uwaterloo.ca/~galuc/wsdbm/User9274, http://db.uwaterloo.ca/~galuc/wsdbm/User9382, http://db.uwaterloo.ca/~galuc/wsdbm/User10772, http://db.uwaterloo.ca/~galuc/wsdbm/User11513, http://db.uwaterloo.ca/~galuc/wsdbm/User11773, http://db.uwaterloo.ca/~galuc/wsdbm/User11799, http://db.uwaterloo.ca/~galuc/wsdbm/User12363, http://db.uwaterloo.ca/~galuc/wsdbm/User12786, http://db.uwaterloo.ca/~galuc/wsdbm/User13766, http://db.uwaterloo.ca/~galuc/wsdbm/User13933, http://db.uwaterloo.ca/~galuc/wsdbm/User14937, http://db.uwaterloo.ca/~galuc/wsdbm/User15212, http://db.uwaterloo.ca/~galuc/wsdbm/User15703, http://db.uwaterloo.ca/~galuc/wsdbm/User16359, http://db.uwaterloo.ca/~galuc/wsdbm/User16935, http://db.uwaterloo.ca/~galuc/wsdbm/User16970, http://db.uwaterloo.ca/~galuc/wsdbm/User17413, http://db.uwaterloo.ca/~galuc/wsdbm/User18175, http://db.uwaterloo.ca/~galuc/wsdbm/User18420, http://db.uwaterloo.ca/~galuc/wsdbm/User18794, http://db.uwaterloo.ca/~galuc/wsdbm/User19178, http://db.uwaterloo.ca/~galuc/wsdbm/User19682]"
223,"[http://db.uwaterloo.ca/~galuc/wsdbm/User357, http://db.uwaterloo.ca/~galuc/wsdbm/User3044, http://db.uwaterloo.ca/~galuc/wsdbm/User9693, http://db.uwaterloo.ca/~galuc/wsdbm/User12557, http://db.uwaterloo.ca/~galuc/wsdbm/User13367, http://db.uwaterloo.ca/~galuc/wsdbm/User14852]"
